,Sample Name,SiO2,TiO2,Al2O3,FeOt,MnO,MgO,CaO,Na2O,K2O,P2O5,Cr2O3,Mineral
40625,U018_Melilith12 ,43.52,0.09,6.37,3.04,0.085,8.51,35.14,3.3,0.169,,0,Melilite
40626,U018_Melilith13 ,43.4,0.103,6.39,3.05,0.045,8.27,34.96,3.24,0.188,,0,Melilite
40627,U018_Melilith14 ,43.43,0.104,6.35,3.04,0.049,8.33,35.35,3.26,0.213,,0,Melilite
40628,U018_Melilith15 ,43.26,0.064,6.27,2.99,0.03,8.42,35.12,3.21,0.178,,0,Melilite
40629,M10_Melilith1 ,43.57,0.055,5.48,2.93,0.062,9.03,36.27,2.7,0.145,,0,Melilite
40630,M10_Melilith2 ,43.57,0.07,6.35,2.8,0.061,8.39,35.48,3.23,0.203,,0.025,Melilite
40631,M10_Melilith3 ,43.77,0.041,5.57,2.94,0.091,8.87,35.87,2.75,0.159,,0.009,Melilite
40632,M10_Melilith4 ,43.46,0.077,6.14,2.82,0.09,8.67,35.96,3,0.188,,0,Melilite
40633,M10_Melilith5 ,43.31,0.095,5.76,3.27,0.105,8.53,35.75,2.85,0.15,,0.023,Melilite
40634,M10_Melilith6 ,43.13,0.111,6.17,3.55,0.084,8.06,35.03,3.02,0.184,,0,Melilite
40635,M10_Melilith7 ,43.4,0.087,5.61,2.96,0.086,8.89,36.29,2.74,0.151,,0.012,Melilite
40637,M10_Melilith9 ,43.19,0.114,6.5,3.02,0.086,8.43,35.37,2.95,0.167,,0.01,Melilite
40638,M10_Melilith10 ,43.4,0.09,5.69,2.68,0.047,8.83,36.18,2.71,0.155,,0.015,Melilite
40639,M10_Melilith11 ,43.53,0.062,5.9,3.2,0.117,8.27,35.33,3.3,0.154,,0,Melilite
40652,U016_Melilith7 ,42.74,0.071,5.35,3.4,0.096,9.09,35.76,2.63,0.159,,0,Melilite
40514,N45_Mel27 ,42.86,0.0565,6.53,4.07,0.1092,8.05,34.01,2.83,0.175,,0,Melilite
40651,U016_Melilith6 ,43.1,0.2,5.73,2.85,0.074,8.85,35.21,2.94,0.161,,0,Melilite
40650,U016_Melilith5 ,43.24,0.14,5.5,2.89,0.083,9.04,34.94,2.89,0.22,,0.017,Melilite
40649,U016_Melilith4 ,43.03,0.072,5.11,3.1,0.083,9.26,36.03,2.65,0.168,,0.009,Melilite
40648,U016_Melilith3 ,43.07,0.108,5.76,2.85,0.063,8.93,35.15,2.83,0.169,,0.015,Melilite
40621,U018_Melilith8 ,43.36,0.071,5.86,3.04,0.093,8.38,35.02,3.28,0.202,,0.01,Melilite
40647,U016_Melilith2 ,42.71,0.045,5.37,3.13,0.068,9.08,36.09,2.66,0.166,,0.034,Melilite
40645,M10_Melilith18 ,42.94,0.108,6.98,3.18,0.099,8.35,35.42,3.08,0.187,,0.01,Melilite
40644,M10_Melilith17 ,43.4,0.058,6.33,2.92,0.056,8.82,35.67,2.9,0.158,,0,Melilite
40643,M10_Melilith16 ,43.19,0.077,6.15,2.77,0.069,9.04,35.85,2.75,0.146,,0.01,Melilite
40642,M10_Melilith14 ,43.19,0.086,6.13,3.06,0.093,8.38,35.73,2.79,0.175,,0.01,Melilite
41711,AGI-888/74.3_c7_1 ,48.16,0.1022,33.05,1.4,0.0054,1.2711,0.0601,1.99,7.66,,,Muscovite
41710,AGI-888/74.3_c6_5 ,47.74,0.053,35.89,0.9188,,0.8115,0.1194,4.01,4.81,,,Muscovite
41706,AGI-888/74.3_c6_1 ,48.26,,33.26,1.71,,1.2496,0.0664,1.58,8.12,,,Muscovite
41709,AGI-888/74.3_c6_4 ,45.67,0.0513,34.94,1.1397,,0.7943,0.1553,4.27,4.75,,,Muscovite
41708,AGI-888/74.3_c6_3 ,48.1,,37.54,0.6726,,0.4975,0.1283,4.77,3.29,,,Muscovite
41707,AGI-888/74.3_c6_2 ,47.98,0.0354,36.92,0.6722,,0.6252,0.1452,4.53,3.99,,,Muscovite
41705,AGI-888/74.3_c4_6 ,47.4,0.0159,35.82,1.0442,,0.72,0.1053,3.15,6.12,,,Muscovite
41698,AGI-888/74.3_c2_2 ,45.5,0.0574,37.36,0.6539,0.0356,0.4208,0.1978,5.47,2.71,,,Muscovite
41703,AGI-888/74.3_c4_3 ,47.83,0.0549,37.89,0.8663,0.0258,0.3531,0.1269,6.24,2.03,,,Muscovite
41702,AGI-888/74.3_c3_3 ,48.6,0.1434,35.23,1.3,,0.995,0.0837,2.7,6.33,,,Muscovite
41701,AGI-888/74.3_c3_2 ,48.17,0.0879,38.45,0.6914,0.0053,0.3332,0.1702,6,1.99,,,Muscovite
41700,AGI-888/74.3_c3_1 ,47.89,0.1078,34.64,1.244,0.0177,1.0366,0.0594,2.7,6.77,,,Muscovite
41699,AGI-888/74.3_c2_3 ,48.2,0.0603,36.25,1.0107,0.0199,0.7422,0.1197,3.89,4.69,,,Muscovite
41712,AGI-888/74.3_c7_2 ,47.62,0.0229,35.1,1.1214,0.0255,0.9166,0.0941,3.11,6.27,,,Muscovite
41704,AGI-888/74.3_c4_4 ,48.22,,37.06,0.8699,,0.5307,0.1724,4.46,4.14,,,Muscovite
41713,AGI-888/74.3_c7_3 ,48.76,,33.23,1.54,0.0027,1.3727,0.0661,1.81,7.75,,,Muscovite
41661,AE-69/217.0_c1_2 ,47.95,0.0534,32.03,1.96,0.0012,1.5689,0.022,1.3129,8.5,,,Muscovite
41715,AGI-888/74.3_c7_5 ,48.25,0.0566,38.45,0.6304,0.0025,0.2661,0.1875,6.02,2.32,,,Muscovite
41728,AGI-888/90.3_c6_3 ,48.64,0.0739,32.44,0.3706,,1.86,0.0157,0.5533,10.01,,,Muscovite
41697,AE-69/366.2_c12_10,49.519,0.13,30.955,0.797,0.022,2.791,0.024,0.135,10.423,0.002,0.001,Muscovite
41727,AGI-888/90.3_c6_2 ,48.55,0.0204,33.22,0.3231,,1.6074,0.027,0.5775,10.14,,,Muscovite
41726,AGI-888/90.3_c6_1 ,47.95,0.0012,32.73,0.3409,0.0162,2,0.0309,0.6233,10.1,,,Muscovite
41725,AGI-888/90.3_c5_2 ,48.47,0.0221,32.88,0.3326,,1.87,0.0574,0.6506,9.8,,,Muscovite
41724,AGI-888/90.3_c5_1 ,48.89,0.0884,32.63,0.3627,,1.96,0.0126,0.6387,10.06,,,Muscovite
41714,AGI-888/74.3_c7_4 ,48.4,,38.24,0.6301,,0.3897,0.1573,5.95,2.14,,,Muscovite
41723,AGI-888/90.3_c4_1 ,49.33,0.0445,32.31,0.2518,,2.02,0.0239,0.5087,10.27,,,Muscovite
41721,AGI-888/90.3_c3_3 ,49.14,0.0351,32.73,0.2877,,2.06,,0.5756,9.97,,,Muscovite
41720,AGI-888/90.3_c3_2 ,48.38,,32.35,0.3907,,1.84,0.0182,0.4811,9.87,,,Muscovite
41719,AGI-888/90.3_c3_1 ,50.05,,33.52,0.3552,0.0126,1.87,0.0113,0.5994,9.88,,,Muscovite
41718,AGI-888/74.3_c8_4 ,46.9,0.0382,37.69,0.6331,,0.2587,0.1611,5.61,2.12,,,Muscovite
41717,AGI-888/74.3_c7_7 ,48.75,,38.61,0.7189,0.0139,0.2903,0.146,6.31,1.53,,,Muscovite
41716,AGI-888/74.3_c7_6 ,48.78,0.0703,38.04,0.9036,0.0285,0.5271,0.2336,5.24,3.1,,,Muscovite
41722,AGI-888/90.3_c3_5 ,47.99,,33.31,0.4552,0.0193,1.4056,0.0405,0.4709,10.23,,,Muscovite
41696,AE-69/366.2_c12_9,48.938,0.108,31.266,0.682,0.057,2.79,0.012,0.12,10.582,0.02,0.036,Muscovite
41662,AE-69/217.0_c1_4 ,47.57,0.0049,37.06,1.0097,0.0467,0.4988,0.1433,5.76,2.51,,,Muscovite
41694,AE-69/366.2_c10_7,50.019,0.149,29.931,0.701,0.172,3.062,0.007,0.132,10.432,0.012,0.002,Muscovite
41675,AE-69/273.2_c4_5 ,48.03,,37.37,0.9731,0.0082,0.3926,0.1022,6.22,1.86,,,Muscovite
41674,AE-69/273.2_c4_4 ,48.51,0.033,35.06,1.71,0.0349,0.651,0.0796,4.25,4.24,,,Muscovite
41673,AE-69/273.2_c3_5 ,48.25,,37.76,0.9645,0.0215,0.339,0.1176,5.98,1.75,,,Muscovite
41672,AE-69/273.2_c3_4 ,48.18,,33.4,1.93,,1.2378,0.0943,2.52,6.78,,,Muscovite
41671,AE-69/273.2_c3_3 ,48.18,0.0733,32.68,1.95,,1.3313,0.0829,2.02,7.21,,,Muscovite
41670,AE-69/273.2_c1_6 ,48.86,0.064,30.96,2.25,,1.79,0.0412,0.6289,9.29,,,Muscovite
41676,AE-69/273.2_c4_6 ,47.08,0.0368,35.24,1.35,0.0291,0.6194,0.1074,4.09,4.24,,,Muscovite
41669,AE-69/273.2_c1_5 ,46.9,0.0601,31.69,2.64,0.01,1.4311,0.0337,0.9508,9.05,,,Muscovite
41667,AE-69/217.0_c7_2 ,49.25,0.0607,28.78,2.37,,2.37,0.0287,0.5848,9.34,,,Muscovite
41666,AE-69/217.0_c7_1 ,47.12,0.0946,36.1,1.2119,0.0348,0.6675,0.1219,4.5,4.12,,,Muscovite
41665,AE-69/217.0_c2_3 ,49.12,0.0285,35.56,1.46,,0.8831,0.1358,3.77,4.7,,,Muscovite
41664,AE-69/217.0_c2_2 ,47.25,,38.01,0.9319,0.0239,0.3745,0.1645,6.22,2.09,,,Muscovite
41663,AE-69/217.0_c2_1 ,49.08,0.0482,30.26,1.87,,2.06,0.0221,0.5752,9.33,,,Muscovite
41729,AGI-888/90.3_c6_4 ,47.97,,33.42,0.4796,,1.5715,0.0475,0.7939,9.91,,,Muscovite
41668,AE-69/273.2_c1_4 ,48.57,0.1099,31.24,2.04,,1.3848,0.0079,1.37,8.87,,,Muscovite
41695,AE-69/366.2_c10_8,50.416,0.11,29.335,0.669,0.05,3.351,,0.129,10.252,0.003,,Muscovite
41677,AE-69/273.2_c4_8 ,48.43,0.069,33.75,1.98,0.0152,1.325,0.0589,2.25,6.86,,,Muscovite
41679,AE-69/273.2_c7_2 ,47.94,0.0163,36.43,1.024,,0.6064,0.1464,4.75,3.53,,,Muscovite
41693,AE-69/366.2_c6_5,48.586,0.099,30.526,0.736,,2.746,0.006,0.159,10.2,0.033,,Muscovite
41692,AE-69/366.2_c6_1,48.676,0.214,30.574,0.787,0.078,2.792,0.001,0.16,10.58,,,Muscovite
41691,AE-69/366.2_c2_46,50.023,0.174,30.346,0.734,0.103,3,,0.134,10.55,,,Muscovite
41690,AE-69/319.8_c6_4 ,48.65,0.2041,33.01,0.7335,,1.66,0.0453,0.5888,9.82,,,Muscovite
41689,AE-69/319.8_c6_3 ,48.76,,33.35,0.6769,0.0273,1.5561,0.0719,0.9283,9.1,,,Muscovite
41688,AE-69/319.8_c6_1 ,49.69,0.0158,33.16,0.8323,0.0324,1.79,0.0231,0.4692,9.97,,,Muscovite
41678,AE-69/273.2_c7_1 ,48.67,,36.67,1.0193,,0.4591,0.0821,5.78,1.99,,,Muscovite
41687,AE-69/319.8_c2_4 ,47.46,0.0693,32.93,0.7618,,1.5503,0.0397,0.4812,10.11,,,Muscovite
41685,AE-69/319.8_c2_2 ,47.83,0.0469,32.89,0.7597,,1.544,0.0375,0.6276,9.89,,,Muscovite
41684,AE-69/319.8_c2_1 ,48.35,0.0681,33.08,0.7331,,1.6128,0.024,0.6634,9.65,,,Muscovite
41683,AE-69/319.8_c1_3 ,47.93,0.0209,33.69,0.8458,0.017,1.3331,0.0811,0.7106,9.44,,,Muscovite
41682,AE-69/319.8_c1_2 ,48.24,0.0676,32.27,0.8055,0.0342,1.84,0.0595,0.4896,10.04,,,Muscovite
41681,AE-69/319.8_c1_1 ,49.03,,32.34,0.8229,0.0093,1.8,0.0269,0.4618,9.97,,,Muscovite
41680,AE-69/273.2_c7_3 ,47.55,0.003,31.58,2.52,,1.4302,0.0211,1.183,8.61,,,Muscovite
41686,AE-69/319.8_c2_3 ,47.99,0.0582,33.61,0.9066,,1.5561,0.0197,0.5214,10.03,,,Muscovite
41730,AGI-888/90.3_c9_1 ,48.8,,32.79,0.3977,,1.85,0.0313,0.5242,10.06,,,Muscovite
41799,21BSD07-7,47.08,0.048,31.18,3.773,0.663,0,0.013,0.33,10.281,,,Muscovite
41732,AGI-888/90.3_c9_3 ,47.48,,32.79,0.408,,1.4925,0.022,0.5881,10.05,,,Muscovite
41782,DST-332/139.7_c8_11,48.082,0.229,33.325,1.201,0.013,1.59,0.018,0.223,10.019,0.051,0.005,Muscovite
41781,DST-332/139.7_c5_6,49.614,0.127,32.764,1.023,0.007,1.909,0.016,0.205,10.153,,,Muscovite
41780,DST-332/139.7_c5_5,48.79,0.154,33.127,0.998,,1.837,,0.231,10.084,,0.012,Muscovite
41779,DST-332/139.7_c4_3,48.764,0.145,32.775,1.004,0.01,1.778,,0.193,10.166,,,Muscovite
41778,DST-332/75.8_c7_75,48.773,0.023,32.472,0.486,0.007,2.025,0.017,0.654,9.225,,,Muscovite
41777,DST-332/75.8_c6_74,47.574,0.027,34.128,0.563,0.007,1.448,0.045,0.887,9.627,0.011,,Muscovite
41783,DST-386/73.2_c1_15,48.664,0.252,31.621,0.491,0.043,2.353,0.014,0.167,9.959,,0.008,Muscovite
41776,DST-332/75.8_c3_62,48.675,0.038,32.62,0.613,0.061,1.794,0.041,0.903,8.974,0.022,,Muscovite
41774,DST-332/75.8_c2_58,48.558,0.03,33.089,0.506,,1.808,0.026,0.754,9.043,0.031,0.012,Muscovite
41773,AGI-888/238.7_c4_72,46.217,,30.679,2.731,0.088,2.504,0.016,0.635,10.052,,,Muscovite
41772,AGI-888/238.7_c3_67,45.962,0.064,31.44,2.589,0.088,2.179,0.041,0.674,10.138,,,Muscovite
41771,AGI-888/238.7_c1_59,46.044,0.065,31.755,2.655,0.015,1.511,0.016,0.589,9.971,,,Muscovite
41770,AGI-888/206.9_c5_55,45.661,0.146,32.165,2.265,0.191,2.363,0.071,0.621,9.827,0.006,,Muscovite
41769,AGI-888/206.9_c2_49,45.955,0.114,33.007,2.484,0.238,1.545,0.038,0.654,10.342,0.02,,Muscovite
41775,DST-332/75.8_c2_59,48.046,0.038,33.234,0.565,0.047,1.542,0.047,1.313,8.224,0.022,,Muscovite
41768,AGI-888/191.5_c4_41,47.514,0.053,34.971,1.481,0.038,0.893,0.059,2.895,6.548,,,Muscovite
41784,DST-386/73.2_c1_18,49.352,0.101,33.134,0.433,0.007,1.969,0.034,0.225,10.118,,0.008,Muscovite
41786,DST-386/129.0_c1_80,46.759,0.108,33.553,1.089,,1.433,0.032,0.415,9.618,,,Muscovite
41660,AE-69/217.0_c1_1 ,47.14,0.037,38.32,0.9048,,0.3065,0.1504,6.47,1.37,,,Muscovite
41800,21BSD07-14,47.376,0.028,31.616,3.472,0.573,0,0.049,0.434,9.978,,,Muscovite
41798,21BSD07-6,47.06,0.069,33.086,2.729,0.496,0,0.022,0.392,10.27,,,Muscovite
41797,21BSD07-5,46.62,0.063,32.601,3.683,0.594,0,0.019,0.377,10.21,,,Muscovite
41796,21BSD07-4,47.223,0.061,33.546,3.141,0.365,0,0.029,0.436,10.229,,,Muscovite
41795,21BSD07-3,47.408,0.055,33.714,3.571,0.189,0,0.021,0.507,9.983,,,Muscovite
41785,DST-386/73.2_c3_24,48.57,0.101,34.043,0.297,0.054,1.73,,0.184,10.126,,,Muscovite
41794,21BSD07-2,47.535,0.037,33.273,3.108,0.467,0,0.033,0.341,10.283,,,Muscovite
41792,MU-5/871.3_c5_99,50.758,0.087,26.755,3.133,0.045,3.918,0.057,0.07,10.036,,,Muscovite
41791,MU-5/871.3_c4_92,50.252,0.099,26.82,3.017,0.056,3.577,0.02,0.081,10.007,,0.004,Muscovite
42772,nephelinite_B59_49 _12,43.74,,36.33,0.738,,,0.0406,15.41,5.87,,,Nepheline
42771,nephelinite_B59_44 _11,43.86,,36.55,0.7011,,,0.0285,15.49,5.73,,,Nepheline
42770,nephelinite_B59_38 _10,43.06,,36.99,0.6697,,,0.0343,15.15,6.21,,,Nepheline
42769,nephelinite_B59_36 _9,43.12,,36.92,0.7173,,,0.0274,15.54,6.22,,,Nepheline
42768,nephelinite_B59_32 _8,43.94,,36.23,0.7592,,,0.0071,15.59,5.92,,,Nepheline
42761,ijolite_B39_47 _17,42.12,,33.8,0.5393,,,0.1049,16.93,4.42,,,Nepheline
42766,nephelinite_B59_19 _6,44.43,,36.18,0.8689,,,0.1298,15,5.25,,,Nepheline
42764,nephelinite_B59_15 _4,45.78,,32.85,1.89,,,0.3577,14.1,6.58,,,Nepheline
42763,nephelinite_B59_13 _3,42.98,,36.96,0.7069,,,0.1318,14.97,5.95,,,Nepheline
42773,nephelinite_B59_52 _13,43.86,,36.69,0.7414,,,0.0689,14.9,5.9,,,Nepheline
42762,nephelinite_B59_1 _1,43.61,,36.65,0.8004,,,0.0075,15.2,5.92,,,Nepheline
42767,nephelinite_B59_21 _7,42.4,,36.25,0.706,,,0.0374,16.04,5.91,,,Nepheline
42765,nephelinite_B59_18 _5,43.5,,36.2,0.7159,,,0.0487,16.08,5.81,,,Nepheline
42779,nephelinite_B28_21 _26,43.41,,35.14,0.4475,,,0.028,15.24,4.56,,,Nepheline
42775,nephelinite_B59_57 _15,43.96,,36.78,0.6275,,,0.0707,14.57,5.43,,,Nepheline
42776,nephelinite_B59_69 _17,42.88,,36.19,0.7301,,,0.7346,15.27,6,,,Nepheline
42777,nephelinite_B28_15 _24,43.17,,33.2,0.6073,,,0.0212,16.92,4.18,,,Nepheline
42778,nephelinite_B28_20 _25,41.03,,33.88,0.5235,,,0.0233,15.27,4.41,,,Nepheline
42787,nepheline syenite_ B38(14)_3,40.83,,33.45,0.69,,,0.22,15.51,6.11,,,Nepheline
42780,nephelinite_B28_24 _28,42.95,,33.87,0.4616,,,0.0255,15.87,4.78,,,Nepheline
42781,nephelinite_B28_30 _31,42.29,,34.64,0.4369,,,0.014,15.96,5.07,,,Nepheline
42782,nephelinite_B28_43 _36,41.4,,33.69,0.4415,,,0.0314,18.3,5.23,,,Nepheline
42783,nephelinite_B25_a_6 _39,43.23,,34.53,0.5168,,,0.0065,15.19,5.31,,,Nepheline
42784,nephelinite_B25_a_12 _40,41.89,,34.94,0.4342,,,0.0336,17.2,5.49,,,Nepheline
42785,nepheline syenite_ B38(8)_1,43.08,,33.03,1.05,,,0.25,14.98,5.77,,,Nepheline
42788,nepheline syenite_ B38(16)_4,42.43,,34.39,0.69,,,0.05,17.29,5.63,,,Nepheline
42786,nepheline syenite_ B38(13)_2,41.52,,33.35,0.88,,,0.26,15.33,5.97,,,Nepheline
42774,nephelinite_B59_54 _14,44.39,,36.58,0.6853,,,0.0313,15.78,5.36,,,Nepheline
42760,ijolite_B39_35 _15,42.85,,34.69,0.3755,,,0.0996,14.98,4.71,,,Nepheline
42745,MSL3new ne in inclusion in ol 1-22,45.55,0.09,31.86,1.18,0.02,0.07,0.23,16.69,4.03,,,Nepheline
42758,MSL5 ne in inclusion in ol 4-8,44.74,0.09,32.93,0.99,0,0.05,0.06,17.06,4.17,,,Nepheline
42730,s2 lava gmassline 1,41.18,0.05,32.79,1.36,0.01,0.09,0.51,12.78,11.14,0.29,0,Nepheline
42731,s2 lava gmass point 4,41.68,0.06,33.36,1.17,0.02,0.11,0.15,13.5,10.43,0,0.01,Nepheline
42732,Hill s3 line 10,43.25,0.06,33.93,1.27,0.02,0.05,0.32,15.7,7.66,,0,Nepheline
42789,nepheline syenite_ B38(19)_5,43.37,,32.94,0.86,,,0.21,15.82,5.55,,,Nepheline
42733,Hill s3 line 10,43.28,0.03,34.23,1.15,0,0.06,0.28,15.54,7.87,,0,Nepheline
42734,Hill s3 line 2,43.37,0.05,34.08,1.22,0.02,0.07,0.36,15.48,7.86,,0,Nepheline
42735,Hill s3 line 10,43.44,0.04,34.37,1.22,0.06,0.04,0.29,15.5,7.79,,0.06,Nepheline
42736,Hill s3 line 2,43.76,0.03,34.31,1.13,0.01,0.1,0.34,15.38,7.84,,0.01,Nepheline
42737,Hill s3 line 2,44.08,0.05,34.14,1.45,0,0.06,0.19,15.48,7.73,,0,Nepheline
42738,MSL3 ne plague around ol 2-13,47.014,0.035,31.036,1.17,0.012,0.09,0.22,17.484,3.135,,,Nepheline
42739,MSL3 ne plague 3-5,43.961,0.028,33.089,1.003,0,0.023,0.139,17.588,4.48,,,Nepheline
42740,MSL3 ne plague around ol 2-10,44.998,0.03,32.901,0.971,0,0.027,0.167,17.331,3.946,,,Nepheline
42741,MSL3 ne plague around ol 2-11,44.461,0.006,32.972,0.904,0,0.023,0.127,17.555,4.099,,,Nepheline
42759,MSL5 ne in inclusion in ol 4-11,45.13,0.04,32.28,1.2,0,0.05,0.07,17.21,4.23,,,Nepheline
42742,MSL3 ne in ol pheno 4-14,44.9062,0.0272,32.8625,0.8825,0.0324,0.0291,0.0439,17.2467,4.4973,,,Nepheline
42744,MSL3 ne in pheno ol 4-7,44.8363,0.0536,32.675,1.0199,0.0501,0.0297,0.0504,17.4217,4.3905,,,Nepheline
42746,MSL3new ne in inclusion in ol 1-23,45.95,0.12,31.64,1.14,0.07,0.08,0.16,16.7,3.77,,,Nepheline
42747,MSL3new ne in inclusion in ol 1-24,45.09,0.09,32.06,1.15,0,0.02,0.09,17.28,4.05,,,Nepheline
42748,MSL3new ne in inclusion in ol 4-10,44.23,0.1,32.08,0.96,0.01,0.03,0.12,16.77,4.07,,,Nepheline
42749,MSL3new ne in inclusion in ol 4-23,45.38,0.07,32.17,1.04,0.02,0.05,0.04,17.08,3.98,,,Nepheline
42750,MSL3new ne in inclusion in ol 4-26,44.91,0.13,32.08,0.98,0.01,0.05,0.09,16.79,4.43,,,Nepheline
42751,MSL3new ne in inclusion in ol 4-28,45.1,0.11,32.29,0.98,0,0.07,0.1,16.32,4.49,,,Nepheline
42752,MSL3new ne in inclusion in ol 5-11,45.07,0.09,32,1.06,0,0.04,0.07,16.29,4.06,,,Nepheline
42753,MSL3new ne in inclusion in ol 8-5,43.62,0.1,32.14,0.94,0,0.08,0,15.16,6.81,,,Nepheline
42754,MSL5 ne gm 8-2,44.09,0.09,32.95,1,0,0.02,0.11,16.88,4.62,,,Nepheline
42755,MSL5 euhedral ne in cc inclusion in ol 1-6,43.61,0.08,33.61,0.67,0,0,0.11,16.5,6.09,,,Nepheline
42756,MSL5 euhedral ne in cc inclusion in ol 1-7,43.77,0.07,33.22,0.64,0.04,0.03,0.17,16.81,5.57,,,Nepheline
42757,MSL5 ne in cc inclusion in ol 3-5,44.79,0.03,32.9,0.57,0.07,0.01,0.68,15.31,5.57,,,Nepheline
42743,MSL3 ne in pheno ol 2-12,46.7812,0.0123,31.2913,1.3663,0.0501,0.0552,0.1536,16.989,3.0655,,,Nepheline
42790,nepheline syenite_ B38(29)_6,42.9,,32.28,1.02,,,0.27,14.9,5.67,,,Nepheline
42824,MSL3 ne plague around ol 2-10,44.998,0.03,32.901,0.971,,0.027,0.167,17.331,3.946,,,Nepheline
42792,nepheline syenite_ B38(34)_8,43.04,,32.71,0.92,,,0.33,14.6,5.4,,,Nepheline
42827,MSL3 ne in pheno ol 2-12,46.7812,0.0123,31.2913,1.3663,0.0501,0.0552,0.1536,16.989,3.0655,,,Nepheline
42828,MSL3 ne in pheno ol 4-7,44.8363,0.0536,32.675,1.0199,0.0501,0.0297,0.0504,17.4217,4.3905,,,Nepheline
42829,MSL3new ne in inclusion in ol 1-22,45.55,0.09,31.86,1.18,0.02,0.07,0.23,16.69,4.03,,,Nepheline
42830,MSL3new ne in inclusion in ol 1-23,45.95,0.12,31.64,1.14,0.07,0.08,0.16,16.7,3.77,,,Nepheline
42831,MSL3new ne in inclusion in ol 1-24,45.09,0.09,32.06,1.15,0,0.02,0.09,17.28,4.05,,,Nepheline
42832,MSL3new ne in inclusion in ol 4-10,44.23,0.1,32.08,0.96,0.01,0.03,0.12,16.77,4.07,,,Nepheline
42833,MSL3new ne in inclusion in ol 4-23,45.38,0.07,32.17,1.04,0.02,0.05,0.04,17.08,3.98,,,Nepheline
42834,MSL3new ne in inclusion in ol 4-26,44.91,0.13,32.08,0.98,0.01,0.05,0.09,16.79,4.43,,,Nepheline
42835,MSL3new ne in inclusion in ol 4-28,45.1,0.11,32.29,0.98,,0.07,0.1,16.32,4.49,,,Nepheline
42836,MSL3new ne in inclusion in ol 5-11,45.07,0.09,32,1.06,,0.04,0.07,16.29,4.06,,,Nepheline
42837,MSL3new ne in inclusion in ol 8-5,43.62,0.1,32.14,0.94,,0.08,0,15.16,6.81,,,Nepheline
42838,MSL5 ne gm 8-2,44.09,0.09,32.95,1,,0.02,0.11,16.88,4.62,,,Nepheline
42839,MSL5 euhedral ne in cc inclusion in ol 1-6,43.61,0.08,33.61,0.67,,,0.11,16.5,6.09,,,Nepheline
42826,MSL3 ne in ol pheno 4-14,44.9062,0.0272,32.8625,0.8825,0.0324,0.0291,0.0439,17.2467,4.4973,,,Nepheline
42840,MSL5 euhedral ne in cc inclusion in ol 1-7,43.77,0.07,33.22,0.64,0.04,0.03,0.17,16.81,5.57,,,Nepheline
42842,MSL5 ne in inclusion in ol 4-8,44.74,0.09,32.93,0.99,,0.05,0.06,17.06,4.17,,,Nepheline
42843,MSL5 ne in inclusion in ol 4-11,45.13,0.04,32.28,1.2,,0.05,0.07,17.21,4.23,,,Nepheline
42844,KR01\1 ne gm 6-3,42.693,0.064,32.569,1.478,0.012,0.152,0.049,14.63,9.265,,,Nepheline
42845,KR01\3 ne gm 1,43.526,0.134,32.355,1.722,0.061,0.202,0.238,14.941,7.801,,,Nepheline
42846,KR01\3 ne gm 2,42.804,0.097,32.777,1.39,,0.123,0.095,15.073,8.336,,,Nepheline
42847,KR01\3 ne gm 4,43.676,0.077,32.404,2.204,0.012,0.207,0.121,15.112,8.179,,,Nepheline
42848,KR01\3 same ne gm 4,43.363,0.096,31.928,2.117,0.038,0.229,0.085,14.999,8.273,,,Nepheline
42849,MFL3 ne gm X-1,42.0953,0.0369,33.0753,1.0692,,0.0321,0.5079,13.8339,9.3888,,,Nepheline
42850,HTAC 1332_Neph28.1 ,42.54,,32.64,0,,,0.197,15.1,8.9,,,Nepheline
42851,HTAC 1332_Neph28.2 ,43.22,,32.7,0,,,0.147,15.6,7.99,,,Nepheline
42729,s2 lava gmass point 14,42.2,0.16,31.59,1.5,0,0.85,1.31,12.37,10.19,0,0,Nepheline
42852,HTAC 1332_Neph29.10 ,42.25,,33.18,0,,,0.604,15.19,8.35,,,Nepheline
42853,HTAC 1332_Neph29.11 ,42.75,,33,0,,,0.511,15.43,8.13,,,Nepheline
42841,MSL5 ne in cc inclusion in ol 3-5,44.79,0.03,32.9,0.57,0.07,0.01,0.68,15.31,5.57,,,Nepheline
42825,MSL3 ne plague around ol 2-11,44.461,0.006,32.972,0.904,,0.023,0.127,17.555,4.099,,,Nepheline
42823,MSL3 ne plague 3-5,43.961,0.028,33.089,1.003,,0.023,0.139,17.588,4.48,,,Nepheline
42822,MSL3 ne plague around ol 2-13,47.014,0.035,31.036,1.17,0.012,0.09,0.22,17.484,3.135,,,Nepheline
42793,nepheline syenite_ B38(36)_9,41.81,,32.48,0.96,,,1.01,14.97,5.43,,,Nepheline
42794,nepheline syenite_B37a_1 _10,43.47,,36.02,0.4499,,,0.0279,15.27,5.66,,,Nepheline
42795,nepheline syenite_B37a_2 _11,43.88,,35.66,0.4396,,,0.0346,15.4,5.45,,,Nepheline
42796,nepheline syenite_B37a_7 _12,43.63,,35.84,0.6988,,,0.0416,15.73,5.29,,,Nepheline
42797,nepheline syenite_B37a_9 _13,43.03,,36.37,0.6439,,,0.0237,15.6,5.85,,,Nepheline
57778,G20210506-7_ C5-1 ,40.415,0.006,0.028,11.659,0.187,47.668,0.313,,,,0.039,Olivine
